ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
ADI,2026-05-02,quarterly,2026-05-20,True,3623465000.0,1183667000.0,2439798000.0,509323000.0,137702000.0,2.41,2.4,1176350000.0,872041000.0,-51926000.0,-1289059000.0,-468944000.0,1848405000.0,7235424000.0,899227000.0,33742033000.0,0.6733328457705539,8134651000.0,0.24108360631382228
ADI,2015-10-31,annual,2016-02-17,False,3435092000.0,1175830000.0,2259262000.0,637459000.0,153960000.0,,,696878000.0,907798000.0,-17125000.0,-571603000.0,315120000.0,412314000.0,,374594000.0,5072959000.0,0.6577005797806871,374594000.0,0.07384132219479794
ADI,2016-10-29,annual,2017-05-31,False,3421409000.0,1194236000.0,2227173000.0,653816000.0,127397000.0,,,861664000.0,1280895000.0,-1218270000.0,-22917000.0,36779000.0,376555000.0,,0.0,5165618000.0,0.6509519908318473,0.0,0.0
ADI,2017-10-28,annual,2018-02-28,False,5107503000.0,2045907000.0,3061596000.0,968602000.0,204098000.0,,,727259000.0,1112592000.0,-6618014000.0,5628578000.0,126706000.0,550816000.0,,300000000.0,10161540000.0,0.5994310722871822,300000000.0,0.029523084099457364
ADI,2018-11-03,annual,2018-11-27,False,6200942000.0,1967640000.0,4233302000.0,1165410000.0,254876000.0,,,1495432000.0,2442361000.0,-313998000.0,-2358042000.0,-231247000.0,586760000.0,,67000000.0,10988540000.0,0.6826869207936471,67000000.0,0.0060972613286205445
ADI,2019-11-02,annual,2020-02-19,False,5991065000.0,1977315000.0,4013750000.0,1130348000.0,275372000.0,,,1363011000.0,2253100000.0,-293186000.0,-2126794000.0,-168269000.0,609886000.0,,299667000.0,11709188000.0,0.6699560094908,299667000.0,0.025592466360605023
ADI,2020-10-31,annual,2022-11-22,False,5603056000.0,1912578000.0,3690478000.0,1050519000.0,165692000.0,3.31,3.28,1220761000.0,2008487000.0,-180523000.0,-1420608000.0,407538000.0,608260000.0,,0.0,11997945000.0,0.6586544914061184,0.0,0.0
ADI,2021-10-30,annual,2022-11-22,False,7318286000.0,2793274000.0,4525012000.0,1296126000.0,343676000.0,3.5,3.46,1390422000.0,2735069000.0,2143525000.0,-3959664000.0,922104000.0,1200610000.0,6776865000.0,516663000.0,37992542000.0,0.6183158187586547,7293528000.0,0.19197262452193906
ADI,2022-10-29,annual,2023-02-15,False,12013953000.0,4481479000.0,7532474000.0,1700518000.0,699308000.0,5.29,5.25,2748561000.0,4475402000.0,-657368000.0,-4290720000.0,-507392000.0,1399914000.0,6576865000.0,0.0,36465323000.0,0.6269771489866824,6576865000.0,0.18035943353634903
ADI,2023-10-28,annual,2023-11-21,False,12305539000.0,4428321000.0,7877218000.0,1660194000.0,1261463000.0,6.6,6.55,3314579000.0,4817634000.0,-1266385000.0,-4063760000.0,-512511000.0,1642214000.0,5902457000.0,499052000.0,35565122000.0,0.640135958286752,6401509000.0,0.17999401211107893
ADI,2024-11-02,annual,2024-11-26,False,9427157000.0,4045814000.0,5381343000.0,1487863000.0,730463000.0,3.3,3.28,1635273000.0,3852529000.0,-1104858000.0,-1714390000.0,1033281000.0,1447687000.0,6634313000.0,399636000.0,35176317000.0,0.5708341337690674,7033949000.0,0.19996263395056396
ADI,2025-11-01,annual,2025-11-25,False,11019707000.0,4246229000.0,6773478000.0,1766001000.0,533552000.0,4.59,4.56,2267342000.0,4812202000.0,-1321521000.0,-2982617000.0,508064000.0,1656323000.0,8145066000.0,0.0,33815755000.0,0.614669518890112,8145066000.0,0.24086601053266443
MCHP,2015-03-31,quarterly,2015-05-27,False,543207000.0,,313632000.0,,,,0.225,99402000.0,,,,,279456000.0,,0.0,2044654000.0,0.5773710574421905,0.0,0.0
MCHP,2015-06-30,quarterly,2015-08-06,False,533952000.0,224935000.0,309017000.0,84680000.0,1766000.0,0.325,0.3,130667000.0,181528000.0,-187189000.0,-38607000.0,-44268000.0,303690000.0,,,2098882000.0,0.578735541771545,0.0,0.0
MCHP,2015-09-30,quarterly,2015-11-09,True,541391000.0,240441000.0,300950000.0,95256000.0,1215000.0,0.16,0.15,64899000.0,149886000.0,-540680000.0,366325000.0,-24469000.0,363760000.0,,,2129381000.0,0.5558829016367098,0.0,0.0
MCHP,2015-12-31,quarterly,2016-02-05,True,540344000.0,247626000.0,292718000.0,97022000.0,2980000.0,0.15,0.14,61211000.0,210477000.0,-53908000.0,-364196000.0,-207627000.0,319524000.0,,,2126344000.0,0.5417252713086478,0.0,0.0
MCHP,2016-03-31,quarterly,2017-05-30,True,557647000.0,254868000.0,302779000.0,95638000.0,1095000.0,0.16500000000000004,0.155,67355000.0,202592000.0,1582174000.0,-23466000.0,1761300000.0,306815000.0,2453405000.0,0.0,2150919000.0,0.5429581796369388,2453405000.0,1.1406310511925368
MCHP,2016-06-30,quarterly,2016-08-09,False,799411000.0,450921000.0,348490000.0,147883000.0,765000.0,-0.265,-0.265,-113363000.0,223967000.0,-2295729000.0,580015000.0,-1492225000.0,518431000.0,,,2532549000.0,0.43593345600698513,0.0,0.0
MCHP,2016-09-30,quarterly,2016-11-08,True,871364000.0,460743000.0,410621000.0,137795000.0,2467000.0,0.08,0.07,33919000.0,222123000.0,-20591000.0,-312174000.0,-110538000.0,424690000.0,,,2519512000.0,0.4712393442923967,0.0,0.0
MCHP,2016-12-31,quarterly,2017-02-08,True,834366000.0,369107000.0,465259000.0,132433000.0,6365000.0,0.25,0.23,107175000.0,290802000.0,-34176000.0,-82043000.0,173950000.0,419618000.0,,,2566898000.0,0.55761979754688,0.0,0.0
MCHP,2017-03-31,quarterly,2017-05-30,True,902666000.0,369840000.0,532826000.0,127182000.0,621000.0,0.315,0.285,136908000.0,322560000.0,-487477000.0,409663000.0,244746000.0,417202000.0,2900524000.0,49952000.0,-14378000.0,0.5902803473266967,2950476000.0,-205.2076783975518
MCHP,2017-06-30,quarterly,2017-08-04,False,972141000.0,387702000.0,584439000.0,130480000.0,1933000.0,0.37,0.35,170587000.0,344992000.0,-391272000.0,-89368000.0,-135648000.0,426843000.0,2983908000.0,11256000.0,3412554000.0,0.6011874820627872,2995164000.0,0.8776898475452696
MCHP,2017-09-30,quarterly,2017-11-07,True,1012139000.0,398045000.0,614094000.0,133621000.0,1905000.0,0.405,0.385,189156000.0,350131000.0,-200701000.0,-96059000.0,53371000.0,456939000.0,3011852000.0,5980000.0,3546124000.0,0.606728917668423,3017832000.0,0.8510226940738677
MCHP,2017-12-31,quarterly,2018-02-07,True,994205000.0,387146000.0,607059000.0,131555000.0,1546000.0,-0.535,-0.535,-251086000.0,364959000.0,-369588000.0,-149699000.0,-154328000.0,487065000.0,3039623000.0,0.0,3185075000.0,0.6105974120025548,3039623000.0,0.9543332574586155
MCHP,2018-03-31,quarterly,2018-05-18,True,1002300000.0,387207000.0,615100000.0,133644000.0,1716000.0,0.31500000000000006,0.29,146700000.0,359518000.0,-50139000.0,-80174000.0,229205000.0,476200000.0,1758400000.0,1309900000.0,3279800000.0,0.6136885164122519,3068300000.0,0.9355143606317459
MCHP,2018-04-01,quarterly,2018-08-09,False,,,,,,,,,,,,,471100000.0,,,,,,
MCHP,2018-06-30,quarterly,2018-08-09,False,1212500000.0,570500000.0,642000000.0,171900000.0,1600000.0,0.075,0.07,35700000.0,302400000.0,-6666500000.0,6098000000.0,-266100000.0,1104800000.0,10019800000.0,1329800000.0,5123800000.0,0.5294845360824743,11349600000.0,2.215074749209571
MCHP,2018-09-30,quarterly,2018-11-07,True,1432500000.0,743200000.0,689300000.0,221900000.0,7300000.0,0.205,0.19,96300000.0,487500000.0,-69500000.0,-593500000.0,-175500000.0,836700000.0,9551100000.0,1335000000.0,5170200000.0,0.48118673647469457,10886100000.0,2.1055471741905536
MCHP,2018-12-31,quarterly,2019-02-06,True,1374700000.0,595100000.0,779600000.0,217700000.0,3900000.0,0.105,0.1,49200000.0,481500000.0,-31400000.0,-477600000.0,-27500000.0,702500000.0,10542300000.0,0.0,5161100000.0,0.567105550301884,10542300000.0,2.0426459475693166
MCHP,2019-03-31,quarterly,2020-05-22,True,1329800000.0,509400000.0,820500000.0,214700000.0,5800000.0,0.37,0.35,174700000.0,403400000.0,-43600000.0,-363400000.0,-3600000.0,711700000.0,8946200000.0,1360800000.0,5287500000.0,0.6170100767032637,10307000000.0,1.9493144208037825
MCHP,2019-06-30,quarterly,2019-08-07,False,1322600000.0,507400000.0,815200000.0,219100000.0,2600000.0,0.105,0.1,50700000.0,380600000.0,-26300000.0,-348900000.0,5400000.0,733100000.0,8711400000.0,1373900000.0,5288300000.0,0.6163617117798276,10085300000.0,1.9070967985931206
MCHP,2019-09-30,quarterly,2019-11-06,True,1337800000.0,510300000.0,827500000.0,219800000.0,11000000.0,0.23,0.215,108900000.0,396000000.0,-28400000.0,-399800000.0,-32200000.0,734200000.0,8415300000.0,1387300000.0,5361300000.0,0.6185528479593362,9802600000.0,1.8283998283998284
MCHP,2019-12-31,quarterly,2020-02-04,True,1287400000.0,501900000.0,785500000.0,217100000.0,42100000.0,0.65,0.6,311100000.0,395500000.0,-43000000.0,-357200000.0,-4700000.0,708800000.0,8179700000.0,1400800000.0,5616600000.0,0.6101444772409508,9580500000.0,1.7057472492255101
MCHP,2020-03-31,quarterly,2020-05-22,True,1326400000.0,512500000.0,813900000.0,221800000.0,11900000.0,0.21000000000000008,0.195,99900000.0,371700000.0,-35500000.0,-332300000.0,3900000.0,685700000.0,8873400000.0,608800000.0,5585500000.0,0.6136158021712907,9482200000.0,1.6976456897323426
MCHP,2020-06-30,quarterly,2020-08-04,False,1309700000.0,511400000.0,798300000.0,198000000.0,9500000.0,0.25,0.24,123600000.0,501800000.0,-16900000.0,-507700000.0,-22800000.0,657200000.0,7730000000.0,1596300000.0,5501300000.0,0.6095288997480339,9326300000.0,1.6952902041335685
MCHP,2020-09-30,quarterly,2020-11-05,True,1309500000.0,501600000.0,807900000.0,199800000.0,6300000.0,0.145,0.135,73600000.0,455800000.0,-41700000.0,-424000000.0,-9900000.0,661400000.0,8181400000.0,996100000.0,5443700000.0,0.6169530355097366,9177500000.0,1.6858937854767897
MCHP,2020-12-31,quarterly,2021-02-04,True,1352100000.0,506300000.0,845800000.0,210100000.0,21400000.0,0.07,0.065,36200000.0,509700000.0,-51500000.0,-455800000.0,2400000.0,666100000.0,7647800000.0,1493200000.0,5297000000.0,0.6255454478219067,9141000000.0,1.7256937889371342
MCHP,2021-03-31,quarterly,2021-05-18,True,1467100000.0,540300000.0,926800000.0,228500000.0,55400000.0,0.22000000000000003,0.21000000000000002,116000000.0,449200000.0,-63200000.0,-476700000.0,-90700000.0,665000000.0,7581200000.0,1322900000.0,5337100000.0,0.6317224456410606,8904100000.0,1.6683404845327987
MCHP,2021-06-30,quarterly,2021-08-03,False,1569400000.0,561800000.0,1007600000.0,238400000.0,86300000.0,0.46,0.445,252800000.0,629900000.0,-112700000.0,-519500000.0,-2300000.0,683800000.0,8527400000.0,0.0,5519900000.0,0.6420288008155983,8527400000.0,1.5448468269352706
MCHP,2021-09-30,quarterly,2021-11-04,True,1649800000.0,581500000.0,1068300000.0,246200000.0,78500000.0,0.44,0.43,242000000.0,611700000.0,-96000000.0,-540100000.0,-24400000.0,713600000.0,8200600000.0,0.0,5702900000.0,0.6475330343071888,8200600000.0,1.4379701555349034
MCHP,2021-12-31,quarterly,2022-02-03,True,1757500000.0,604200000.0,1153300000.0,245400000.0,90700000.0,0.64,0.62,352800000.0,853400000.0,-126300000.0,-666900000.0,60200000.0,768200000.0,7868500000.0,0.0,5803300000.0,0.6562162162162162,7868500000.0,1.3558664897558286
MCHP,2022-03-31,quarterly,2022-05-20,True,1844200000.0,623800000.0,1220400000.0,259100000.0,114600000.0,0.79,0.77,437900000.0,747700000.0,-142700000.0,-601100000.0,3900000.0,854400000.0,7687400000.0,0.0,5894800000.0,0.6617503524563496,7687400000.0,1.3040985275157766
MCHP,2022-06-30,quarterly,2022-08-02,False,1963600000.0,653700000.0,1309900000.0,269000000.0,121900000.0,0.92,0.9,507200000.0,840400000.0,-153800000.0,-626900000.0,59700000.0,911800000.0,7563900000.0,0.0,5977900000.0,0.6670910572418007,7563900000.0,1.2653105605647468
MCHP,2022-09-30,quarterly,2022-11-03,True,2073200000.0,675300000.0,1397900000.0,268600000.0,110300000.0,0.99,0.98,546200000.0,793200000.0,-130800000.0,-734700000.0,-72300000.0,1030300000.0,6304900000.0,998600000.0,6103100000.0,0.6742716573413081,7303500000.0,1.1966869295931575
MCHP,2022-12-31,quarterly,2023-02-02,True,2169200000.0,698400000.0,1470800000.0,282400000.0,141300000.0,1.06,1.04,580300000.0,1277900000.0,-164100000.0,-1129700000.0,-15900000.0,1165400000.0,6588700000.0,0.0,6311600000.0,0.6780379863544164,6588700000.0,1.0439032891818238
MCHP,2023-03-31,quarterly,2023-05-25,True,2232700000.0,713400000.0,1519300000.0,298300000.0,112700000.0,1.1100000000000003,1.0899999999999994,604000000.0,709500000.0,-150800000.0,-613600000.0,-54900000.0,1324900000.0,5041700000.0,1398200000.0,6513600000.0,0.6804765530523581,6439900000.0,0.9886852124785065
MCHP,2023-06-30,quarterly,2023-08-03,False,2288600000.0,730200000.0,1558400000.0,298500000.0,111100000.0,1.22,1.21,666400000.0,993200000.0,-140900000.0,-815100000.0,37200000.0,1336400000.0,4632200000.0,1398700000.0,6831300000.0,0.6809403128550205,6030900000.0,0.8828334284835976
MCHP,2023-09-30,quarterly,2023-11-02,True,2254300000.0,726900000.0,1527400000.0,292600000.0,74400000.0,1.23,1.21,666600000.0,616200000.0,-93800000.0,-537000000.0,-14600000.0,1330900000.0,4414700000.0,1661100000.0,6968500000.0,0.677549571929202,6075800000.0,0.8718949558728565
MCHP,2023-12-31,quarterly,2024-02-01,True,1765700000.0,645700000.0,1120000000.0,266000000.0,59500000.0,0.78,0.77,419200000.0,853300000.0,-86200000.0,-742700000.0,24400000.0,1311100000.0,4033300000.0,1662100000.0,7080200000.0,0.6343093390723226,5695400000.0,0.8044123047371543
MCHP,2024-03-31,quarterly,2024-05-23,True,1325800000.0,535900000.0,789900000.0,240300000.0,40100000.0,0.29000000000000004,0.29000000000000004,154700000.0,430000000.0,-71200000.0,-320100000.0,38700000.0,1316000000.0,5000400000.0,999400000.0,6657800000.0,0.595791220395233,5999800000.0,0.9011685541770554
MCHP,2024-06-30,quarterly,2024-08-01,False,1241300000.0,504400000.0,736900000.0,241700000.0,72900000.0,0.24,0.24,129300000.0,377100000.0,-125500000.0,-256200000.0,-4600000.0,1308000000.0,6167900000.0,0.0,6406000000.0,0.5936518166438411,6167900000.0,0.9628317202622542
MCHP,2024-09-30,quarterly,2024-11-05,True,1163800000.0,495300000.0,668500000.0,240700000.0,20800000.0,0.15,0.14,78400000.0,43600000.0,-64200000.0,-8400000.0,-29000000.0,1339600000.0,4476600000.0,1946300000.0,6275900000.0,0.5744114108953429,6422900000.0,1.0234229353558852
MCHP,2024-12-31,quarterly,2025-02-06,True,1026000000.0,464600000.0,561400000.0,246200000.0,18100000.0,-0.1,-0.1,-53600000.0,271500000.0,-42100000.0,70500000.0,299900000.0,1356300000.0,6749500000.0,0.0,6031500000.0,0.5471734892787524,6749500000.0,1.119041697753461
MCHP,2025-03-31,quarterly,2025-05-23,True,970500000.0,469400000.0,501100000.0,255200000.0,14200000.0,-0.3,-0.29000000000000004,-154600000.0,205900000.0,-56000000.0,35800000.0,185700000.0,1293500000.0,5630400000.0,0.0,7078300000.0,0.5163317877382793,5630400000.0,0.795445234025119
MCHP,2025-06-30,quarterly,2025-08-07,False,1075500000.0,498800000.0,576700000.0,255500000.0,17900000.0,-0.09,-0.09,-18600000.0,275600000.0,-36900000.0,-443900000.0,-205200000.0,1169100000.0,5458100000.0,0.0,6857100000.0,0.5362157136215714,5458100000.0,0.7959778915284887
MCHP,2025-09-30,quarterly,2025-11-06,True,1140400000.0,502500000.0,637900000.0,262300000.0,36500000.0,0.03,0.03,41700000.0,88100000.0,-62000000.0,-355800000.0,-329700000.0,1095300000.0,5375900000.0,0.0,6695500000.0,0.5593651350403367,5375900000.0,0.8029124038533343
MCHP,2025-12-31,quarterly,2026-02-05,True,1186000000.0,479100000.0,706900000.0,274300000.0,22500000.0,0.06,0.06,62700000.0,341400000.0,-44500000.0,-283000000.0,13900000.0,1057700000.0,5366000000.0,0.0,6560400000.0,0.5960370994940978,5366000000.0,0.8179379306139869
MCHP,2026-03-31,quarterly,2026-05-21,True,1311200000.0,511600000.0,799600000.0,293800000.0,14200000.0,0.22,0.22,144200000.0,257000000.0,-52100000.0,-215300000.0,-10400000.0,1035400000.0,5496400000.0,0.0,6432400000.0,0.6098230628431971,5496400000.0,0.8544866612772838
MCHP,2015-03-31,annual,2015-05-27,False,2147036000.0,917472000.0,1229564000.0,349543000.0,6663000.0,0.92,0.825,369009000.0,721182000.0,-678317000.0,98548000.0,141212000.0,279456000.0,,0.0,2044654000.0,0.5726797314996116,0.0,0.0
MCHP,2016-03-31,annual,2017-05-30,False,2173334000.0,967870000.0,1205464000.0,372596000.0,7056000.0,0.795,0.745,324132000.0,744483000.0,800397000.0,-59944000.0,1484936000.0,306815000.0,2453405000.0,0.0,2150919000.0,0.5546611795517854,2453405000.0,1.1406310511925368
MCHP,2017-03-31,annual,2017-05-30,False,3407807000.0,1650611000.0,1757196000.0,545293000.0,10218000.0,0.38,0.355,164639000.0,1059452000.0,-2837973000.0,595461000.0,-1184067000.0,417202000.0,2900524000.0,49952000.0,-14378000.0,0.5156383562801532,2950476000.0,-205.2076783975518
MCHP,2018-03-31,annual,2018-05-18,False,3980800000.0,1560100000.0,2420700000.0,529300000.0,7100000.0,0.55,0.515,255400000.0,1419600000.0,-1011700000.0,-415300000.0,-7400000.0,476200000.0,1758400000.0,1309900000.0,3279800000.0,0.6080938504823151,3068300000.0,0.9355143606317459
MCHP,2019-03-31,annual,2019-05-30,False,5349500000.0,2418200000.0,2931300000.0,826300000.0,18600000.0,0.755,0.71,355900000.0,1674800000.0,-6811000000.0,4663500000.0,-472700000.0,711700000.0,8946200000.0,1360800000.0,5287500000.0,0.5479577530610338,10307000000.0,1.9493144208037825
MCHP,2020-03-31,annual,2020-05-22,False,5274200000.0,2032100000.0,3242100000.0,877800000.0,67600000.0,1.195,1.115,570600000.0,1543800000.0,-133200000.0,-1438200000.0,-27600000.0,685700000.0,8873400000.0,608800000.0,5585500000.0,0.6147093398050889,9482200000.0,1.6976456897323426
MCHP,2021-03-31,annual,2021-05-18,False,5438400000.0,2059600000.0,3378800000.0,836400000.0,92600000.0,0.675,0.645,349400000.0,1916500000.0,-173300000.0,-1864200000.0,-121000000.0,665000000.0,7581200000.0,1322900000.0,5337100000.0,0.6212856722565461,8904100000.0,1.6683404845327987
MCHP,2022-03-31,annual,2022-05-20,False,6820900000.0,2371300000.0,4449600000.0,989100000.0,370100000.0,2.33,2.27,1285500000.0,2842700000.0,-477700000.0,-2327600000.0,37400000.0,854400000.0,7687400000.0,0.0,5894800000.0,0.6523479306249909,7687400000.0,1.3040985275157766
MCHP,2023-03-31,annual,2023-05-25,False,8438700000.0,2740800000.0,5697900000.0,1118300000.0,486200000.0,4.07,4.02,2237700000.0,3621000000.0,-599500000.0,-3104900000.0,-83400000.0,1324900000.0,5041700000.0,1398200000.0,6513600000.0,0.6752106367094458,6439900000.0,0.9886852124785065
MCHP,2024-03-31,annual,2024-05-23,False,7634400000.0,2638700000.0,4995700000.0,1097400000.0,285100000.0,3.52,3.48,1906900000.0,2892700000.0,-392100000.0,-2414900000.0,85700000.0,1316000000.0,5000400000.0,999400000.0,6657800000.0,0.6543670753431835,5999800000.0,0.9011685541770554
MCHP,2025-03-31,annual,2025-05-23,False,4401600000.0,1933700000.0,2467900000.0,983800000.0,126000000.0,-0.01,-0.01,-500000.0,898100000.0,-287800000.0,-158300000.0,452000000.0,1293500000.0,5630400000.0,0.0,7078300000.0,0.5606824790985097,5630400000.0,0.795445234025119
MCHP,2026-03-31,annual,2026-05-21,False,4713100000.0,1992000000.0,2721100000.0,1085900000.0,91100000.0,0.22,0.22,230000000.0,962100000.0,-195500000.0,-1298000000.0,-531400000.0,1035400000.0,5496400000.0,0.0,6432400000.0,0.5773482421336276,5496400000.0,0.8544866612772838
ON,2015-04-03,quarterly,2015-05-04,False,870800000.0,570400000.0,300400000.0,100400000.0,64800000.0,0.13,0.13,55100000.0,83500000.0,-54200000.0,-113200000.0,-83600000.0,746900000.0,950200000.0,212600000.0,1605600000.0,0.3449701423977951,1162800000.0,0.7242152466367713
ON,2015-07-03,quarterly,2015-08-03,True,880500000.0,576100000.0,304400000.0,100400000.0,75500000.0,0.12,0.12,50700000.0,101600000.0,-72500000.0,120700000.0,148500000.0,743000000.0,822300000.0,555900000.0,1597400000.0,0.34571266325951167,1378200000.0,0.8627770126455491
ON,2015-10-02,quarterly,2015-10-30,True,904200000.0,595700000.0,308500000.0,104900000.0,64500000.0,0.11,0.11,46300000.0,128300000.0,-71700000.0,-77200000.0,-19800000.0,754000000.0,868400000.0,539300000.0,1558300000.0,0.34118557841185576,1407700000.0,0.9033562215234551
ON,2015-12-31,quarterly,2016-02-24,True,840300000.0,560400000.0,279900000.0,91000000.0,66000000.0,0.13,0.13,54100000.0,157200000.0,-66100000.0,-30100000.0,60800000.0,750400000.0,850500000.0,543400000.0,1608200000.0,0.3330953230988932,1393900000.0,0.8667454296729262
ON,2016-04-01,quarterly,2016-05-09,False,817200000.0,541700000.0,275500000.0,98000000.0,72900000.0,0.09,0.09,36000000.0,114900000.0,-70800000.0,-44500000.0,1900000.0,759700000.0,835100000.0,525400000.0,1654000000.0,0.33712677435144395,1360500000.0,0.8225513905683193
ON,2016-07-01,quarterly,2016-08-08,True,877800000.0,569900000.0,307900000.0,103000000.0,52000000.0,0.06,0.06,25100000.0,104200000.0,-118200000.0,-21500000.0,-31400000.0,750200000.0,2935100000.0,536700000.0,1700900000.0,0.3507632718159034,3471800000.0,2.0411546828149802
ON,2016-09-30,quarterly,2016-11-07,True,950900000.0,621900000.0,329000000.0,111500000.0,35900000.0,0.02,0.02,10100000.0,132700000.0,-2185800000.0,2345300000.0,292400000.0,1083100000.0,3095700000.0,540600000.0,1730600000.0,0.34598801135766116,3636300000.0,2.101178781925344
ON,2016-12-31,quarterly,2017-02-28,True,1261000000.0,876500000.0,384500000.0,139800000.0,49900000.0,0.27,0.26,110900000.0,229400000.0,-59800000.0,-14600000.0,147600000.0,1030200000.0,3068500000.0,553800000.0,1823200000.0,0.3049167327517843,3622300000.0,1.9867814831066257
ON,2017-03-31,quarterly,2017-05-08,False,1436700000.0,933400000.0,503300000.0,140000000.0,52700000.0,0.19,0.18,78200000.0,208500000.0,-55100000.0,-454900000.0,-299200000.0,1011400000.0,2986800000.0,272800000.0,1976000000.0,0.3503166979884457,3259600000.0,1.6495951417004049
ON,2017-06-30,quarterly,2017-08-07,True,1338000000.0,845900000.0,492100000.0,145500000.0,69000000.0,0.22,0.22,93900000.0,333200000.0,-65800000.0,-124600000.0,142700000.0,1002000000.0,2872300000.0,268200000.0,2096500000.0,0.3677877428998505,3140500000.0,1.4979728118292392
ON,2017-09-29,quarterly,2017-11-06,True,1390900000.0,866700000.0,524200000.0,150900000.0,90100000.0,0.26,0.25,108700000.0,328200000.0,-73000000.0,-225800000.0,29600000.0,1029000000.0,2684400000.0,258500000.0,2212400000.0,0.3768782802501977,2942900000.0,1.3301844151148075
ON,2017-12-31,quarterly,2018-02-21,True,1377500000.0,863300000.0,514200000.0,158000000.0,175700000.0,1.25,1.22,529900000.0,224300000.0,-170600000.0,-5600000.0,48000000.0,1089500000.0,2703700000.0,248100000.0,2778800000.0,0.37328493647912886,2951800000.0,1.062257089391104
ON,2018-03-30,quarterly,2018-04-30,False,1377600000.0,860200000.0,517400000.0,155200000.0,99500000.0,0.33,0.31,139600000.0,226500000.0,-105500000.0,-146900000.0,-24300000.0,1160000000.0,2084400000.0,747200000.0,2928400000.0,0.3755807200929152,2831600000.0,0.966944406501844
ON,2018-06-29,quarterly,2018-07-30,True,1455900000.0,900900000.0,555000000.0,167100000.0,152900000.0,0.36,0.35,155300000.0,268500000.0,-229300000.0,-112900000.0,-74600000.0,1204400000.0,2020400000.0,746400000.0,3072700000.0,0.3812075005151453,2766800000.0,0.9004458619455202
ON,2018-09-28,quarterly,2018-10-29,True,1541700000.0,945100000.0,596600000.0,166200000.0,130400000.0,0.39,0.38,166900000.0,358200000.0,-120500000.0,-136300000.0,100800000.0,1200600000.0,2615700000.0,99200000.0,3179100000.0,0.386975416747746,2714900000.0,0.8539838319021107
ON,2018-12-31,quarterly,2019-02-20,True,1503100000.0,933400000.0,569700000.0,162200000.0,132000000.0,0.3999999999999999,0.39,165600000.0,421000000.0,-93600000.0,-209000000.0,118600000.0,1225200000.0,2627600000.0,138500000.0,3171600000.0,0.37901669882243366,2766100000.0,0.8721465506369025
ON,2019-03-29,quarterly,2019-04-29,False,1386600000.0,872900000.0,513700000.0,151800000.0,157000000.0,0.28,0.27,114100000.0,138200000.0,-167100000.0,-101100000.0,-130000000.0,1225200000.0,2639000000.0,130800000.0,3198200000.0,0.3704745420452906,2769800000.0,0.866049652929773
ON,2019-06-28,quarterly,2019-08-05,True,1347700000.0,848700000.0,499000000.0,147000000.0,153500000.0,0.25,0.24,101800000.0,222600000.0,-1104300000.0,823400000.0,-58000000.0,1273800000.0,3550800000.0,105700000.0,3274300000.0,0.3702604437189285,3656500000.0,1.1167272394099501
ON,2019-09-27,quarterly,2019-10-28,True,1381800000.0,906600000.0,475200000.0,172800000.0,111700000.0,-0.15,-0.15,-60700000.0,242200000.0,-132500000.0,-80200000.0,29600000.0,1240700000.0,2878800000.0,736600000.0,3215300000.0,0.34389926183239256,3615400000.0,1.124436288993251
ON,2019-12-31,quarterly,2020-02-19,True,1401800000.0,916100000.0,485700000.0,169300000.0,112400000.0,0.14,0.14,56500000.0,91700000.0,-107000000.0,-19000000.0,-34500000.0,1232400000.0,2876500000.0,736000000.0,3301700000.0,0.3464830931659295,3612500000.0,1.094133325256686
ON,2020-04-03,quarterly,2020-05-11,False,1277900000.0,875200000.0,402700000.0,171000000.0,132300000.0,-0.03,-0.03,-14000000.0,166000000.0,-108600000.0,1030200000.0,1087800000.0,1251900000.0,4043000000.0,689600000.0,3214900000.0,0.3151263792159011,4732600000.0,1.4720831130050702
ON,2020-07-03,quarterly,2020-08-10,True,1213500000.0,839200000.0,374300000.0,156100000.0,73300000.0,0.0,0.0,-1400000.0,154500000.0,-74100000.0,-1600000.0,78700000.0,1285400000.0,4044800000.0,695600000.0,3236100000.0,0.3084466419447878,4740400000.0,1.4648496647198788
ON,2020-10-02,quarterly,2020-11-02,True,1317300000.0,876100000.0,441200000.0,156100000.0,61600000.0,0.39,0.38,160600000.0,163400000.0,-59200000.0,-510400000.0,-405900000.0,1281200000.0,3537600000.0,701600000.0,3423400000.0,0.3349275032262962,4239200000.0,1.2383011041654495
ON,2020-12-31,quarterly,2021-02-16,True,1446300000.0,948700000.0,497600000.0,159700000.0,116400000.0,0.21999999999999997,0.21,89000000.0,400400000.0,-211700000.0,-762200000.0,-573300000.0,1251400000.0,2959700000.0,531600000.0,3538500000.0,0.34405033533844986,3491300000.0,0.9866610145541896
